author_first_name,author_last_name,title,isbn
Bruce,Coville,The Dragon of Doom,0689857578
Claire,Robinson,In the Wild Penguins,1575721376
Lizzie,Mack,Chocolate or Vanilla,0545156025
Stuart,Gibbs,Spy School,1442421835
Christine,Denis-Huot,The Hippopotamus: River Horse,0881064335
Dan,Gutman,The Million Dollar Shot,0786803347
Caroline,Arnold,Lions,0688126928
Stuart A.,Kallen,Persian Cats,1562394452
Erin,Hunter,Warriors Starlight,0060827629
Deborah,nuzzolo,Hammerhead Sharks,1429617284
Mary,Pope-Osborne,Magic Treehouse,0679824111
Bob,Temple,Pugs,1577654226
Barry,Wilner,Swimming,0811465969
Susan,Gray,Shih Tzus,1592967779
Ann E.,Burg,E is for Empire,1585361135
Peter,Eldin,Mind Tricks,0761328246
Chris,Hayhurst,Lacrosse,1404201831
J.K.,Rowling,Harry Potter and the Half Blood Prince,0439784549
Laura,Jeffrey,Dogs,9780766025202
Scott,Marquette,World War 1,158952392X
Jeff,Kinney,Diary of a Wimpy Kid,9781419711329
Hidenori,Kusaka,Pokemon Adventure: Gold and Silver,9781421530611
Brad,Epstein,New York Yankees 101,9781932530995
David,Armentrout,Outdoor Adventures Fishing,1571032045
Don,Wells,For Love of Tennis,1590363027
Lauren,Tarshis,"I Survived the Sinking of the Titanic, 1912",9780545206945
Caryn,Yacowitz,Iroquois Indians,1403403031
Paula,Deen,Paula Deen's My First Cookbook,9781416950332
Dorling,Kindersley,The Visual Dictionary of Ancient Civilizations,1564587010
Sarah,De Capua,The Iroquois,0761418962
Vicki,Cobb,Science Experiments You Can Eat,0060235519
Colleen,Van Blaricom,Crafts From Recyclables,1563970155
John,Nichols,The Story of the Boston Red Sox,9781583414811
Lucia,Raatma,Pocahontas,0756501156
Berlitz,Kids,Italian Picture Dictionary,2831562562
Julia,Barnes,101 Facts About Horses & Ponies,0836830199
Jason,Hawes,Ghost Hunt,10987654321
Scott,Marquette,World War 2,1589523938
Bert,Rosenthal,Track and Field How To Play the All Star Way,0811457788
Janet,Pascal,Who Was Abraham Lincoln,9780448448862
Michael,Goodman,Montreal Canadiens,9781583416181
John,Hamilton,Knights and Heroes,1596793368
Julia,Barnes,101 Facts About Hamsters,0836830180
Scott,Marquette,Vietnam War,1589523911
C.S.,Lewis,"The Lion, The Witch and The Wardrobe",0060234814
Zac,Williams,Little Monsters Cookbook,1423606000
Frances,Purslow,For The Love Of Rugby,1590363809
Greg,Farshtey,Bionicle: Rahi Beasts,0439696224
Vincent,Serventy,Turtle and Tortise,0817224033
Barbara,Beery,Pink Princess Cupcakes,1423607384
Lauren,Tarshis,"I Survived Hurricane Katrina, 2005",9780545206969
National,Geographic,Ultimate Weird but True,9781426308642
Scott,Marquette,Vietnam War,1589523911
Don,Middleton,Big Cats Lions,0823952088
Cheryl,Coughlan,Mosquitoes,0736802436
Judith,Jango-Cohen,Giraffes,0761412581
Caroline,Arnold,Rhino,0688126944
Don,Middleton,Big Cat Cheetahs,082395126
Anne,Welsbacher,Cheetahs,1577650875
Karen,Dudley,Elephants,0817245650
Marianne,Johnston,Hippos,0823951456
J.,Denis-Huot,Zebras,0881068829
Eduard,Zingg,Rhino,1562392190
Dan,Greenberg,Chimpanzees,0761411658
Brian,Bertram,Lions,0896583996
Martin,Schwabacher,Elephants,0761411682
Eduard,Zingg,Griaffes of Botswana,1562392158
Catherine,Hughes,First Big Book Of Animals,9781426307041
Carmen,Bredeson,Baby Animals,0766030067
Christine & MIchael,Denis-Huot,The Giraffe: A Living Tower,0881064319
Jane,Hammerslough,Wild in the USA,0439435676
Jack,Hanna,The Wackiest Wildest Weirdest Animals in the World,1400311408
Eduard,Zingg,African Lion,1562392182
Tatiana,Tomljanovic,Camping,9781590366578
Neil,Champion,Rock Climbing,1575729458
Tim,Green,The road to the NFL,0439538165
Rick,Riordan,The Red Pyramid,9781423113386
Julie,Jensen,Beginning Tennis,0822535009
Julie,Jensen,Beginning Basketball,0822535084
Anne,Wendorff,My First Sports Soccer,9781600143298
Tom,Withers,Basketball How To Play The All Star Way,0811457796
